iterations,Variable,Value,Model,Dataset,DatasetType,ValueType
8,50%,0.03919053077697754,LabelPropagationKNN,iris,Numerical,Time
9,50%,0.003559589385986328,LabelPropagationKNN,iris,Numerical,Time
0,10%,0.04892110824584961,LabelPropagationRBF,iris,Numerical,Time
1,10%,0.013342857360839844,LabelPropagationRBF,iris,Numerical,Time
2,10%,0.024630308151245117,LabelPropagationRBF,iris,Numerical,Time
3,10%,0.028241872787475582,LabelPropagationRBF,iris,Numerical,Time
4,10%,0.020905733108520508,LabelPropagationRBF,iris,Numerical,Time
5,10%,0.03069472312927246,LabelPropagationRBF,iris,Numerical,Time
6,10%,0.02092146873474121,LabelPropagationRBF,iris,Numerical,Time
7,10%,0.031777143478393555,LabelPropagationRBF,iris,Numerical,Time
8,10%,0.02324843406677246,LabelPropagationRBF,iris,Numerical,Time
9,10%,0.032642126083374016,LabelPropagationRBF,iris,Numerical,Time
0,50%,0.008589029312133789,LabelPropagationRBF,iris,Numerical,Time
1,50%,0.0037691593170166016,LabelPropagationRBF,iris,Numerical,Time
2,50%,0.00650477409362793,LabelPropagationRBF,iris,Numerical,Time
3,50%,0.009745121002197266,LabelPropagationRBF,iris,Numerical,Time
4,50%,0.019843578338623047,LabelPropagationRBF,iris,Numerical,Time
5,50%,0.014200448989868162,LabelPropagationRBF,iris,Numerical,Time
6,50%,0.004007816314697266,LabelPropagationRBF,iris,Numerical,Time
7,50%,0.006475687026977539,LabelPropagationRBF,iris,Numerical,Time
8,50%,0.016301393508911133,LabelPropagationRBF,iris,Numerical,Time
9,50%,0.004219293594360352,LabelPropagationRBF,iris,Numerical,Time
0,10%,0.01211237907409668,LabelSpreadingKNN,iris,Numerical,Time
1,10%,0.005194187164306641,LabelSpreadingKNN,iris,Numerical,Time
2,10%,0.003586292266845703,LabelSpreadingKNN,iris,Numerical,Time
3,10%,0.003537893295288086,LabelSpreadingKNN,iris,Numerical,Time
4,10%,0.0032591819763183594,LabelSpreadingKNN,iris,Numerical,Time
5,10%,0.003376960754394531,LabelSpreadingKNN,iris,Numerical,Time
6,10%,0.003380298614501953,LabelSpreadingKNN,iris,Numerical,Time
7,10%,0.003387928009033203,LabelSpreadingKNN,iris,Numerical,Time
8,10%,0.003418684005737305,LabelSpreadingKNN,iris,Numerical,Time
9,10%,0.0031168460845947266,LabelSpreadingKNN,iris,Numerical,Time
0,50%,0.007652997970581055,LabelSpreadingKNN,iris,Numerical,Time
1,50%,0.0036399364471435547,LabelSpreadingKNN,iris,Numerical,Time
2,50%,0.003328561782836914,LabelSpreadingKNN,iris,Numerical,Time
3,50%,0.003485918045043945,LabelSpreadingKNN,iris,Numerical,Time
4,50%,0.0035288333892822266,LabelSpreadingKNN,iris,Numerical,Time
5,50%,0.0033702850341796875,LabelSpreadingKNN,iris,Numerical,Time
6,50%,0.0032379627227783203,LabelSpreadingKNN,iris,Numerical,Time
7,50%,0.0031604766845703125,LabelSpreadingKNN,iris,Numerical,Time
8,50%,0.0032134056091308594,LabelSpreadingKNN,iris,Numerical,Time
9,50%,0.003371000289916992,LabelSpreadingKNN,iris,Numerical,Time
0,10%,0.015230178833007812,LabelSpreadingRBF,iris,Numerical,Time
1,10%,0.002935886383056641,LabelSpreadingRBF,iris,Numerical,Time
2,10%,0.00269770622253418,LabelSpreadingRBF,iris,Numerical,Time
3,10%,0.0027358531951904297,LabelSpreadingRBF,iris,Numerical,Time
4,10%,0.002738237380981445,LabelSpreadingRBF,iris,Numerical,Time
5,10%,0.002731800079345703,LabelSpreadingRBF,iris,Numerical,Time
6,10%,0.002904653549194336,LabelSpreadingRBF,iris,Numerical,Time
7,10%,0.002769947052001953,LabelSpreadingRBF,iris,Numerical,Time
8,10%,0.002742290496826172,LabelSpreadingRBF,iris,Numerical,Time
9,10%,0.002885103225708008,LabelSpreadingRBF,iris,Numerical,Time
0,50%,0.002831220626831055,LabelSpreadingRBF,iris,Numerical,Time
1,50%,0.003011465072631836,LabelSpreadingRBF,iris,Numerical,Time
2,50%,0.002744436264038086,LabelSpreadingRBF,iris,Numerical,Time
3,50%,0.002928733825683593,LabelSpreadingRBF,iris,Numerical,Time
4,50%,0.002755880355834961,LabelSpreadingRBF,iris,Numerical,Time
5,50%,0.0027191638946533203,LabelSpreadingRBF,iris,Numerical,Time
6,50%,0.0027654170989990234,LabelSpreadingRBF,iris,Numerical,Time
7,50%,0.002800941467285156,LabelSpreadingRBF,iris,Numerical,Time
8,50%,0.002950429916381836,LabelSpreadingRBF,iris,Numerical,Time
9,50%,0.0027768611907958984,LabelSpreadingRBF,iris,Numerical,Time
